20260616	4291318	cmp-a001-02-000000010432615	grp-a001-02-000000064422129	황성주영양식	nad-a001-02-000000494209017	bsn-a001-00-000000013604308	11	09	684926	M	1	add_to_cart	1	45000
20260616	4291318	cmp-a001-02-000000010432615	grp-a001-02-000000064422129	황성주영양식	nad-a001-02-000000494209017	bsn-a001-00-000000013604308	17	02	684926	M	1	purchase	1	110000
20260616	4291318	cmp-a001-02-000000010432615	grp-a001-02-000000064422129	견과류다이어트	nad-a001-02-000000494209012	bsn-a001-00-000000013604308	13	09	8753	M	1	add_to_cart	1	30900
20260616	4291318	cmp-a001-02-000000010432615	grp-a001-02-000000064422129	황성주박사생식	nad-a001-02-000000494208910	bsn-a001-00-000000013604308	20	09	684924	M	1	purchase	1	47700
20260616	4291318	cmp-a001-02-000000010432615	grp-a001-02-000000064422129	황성주프로틴골드	nad-a001-02-000000494209013	bsn-a001-00-000000013604308	20	15	8753	M	1	add_to_cart	1	30000
20260616	4291318	cmp-a001-02-000000010432615	grp-a001-02-000000064422129	황성주프로틴골드	nad-a001-02-000000494209013	bsn-a001-00-000000013604308	22	15	8753	M	1	purchase	1	27000
20260616	4291318	cmp-a001-02-000000010432615	grp-a001-02-000000064422129	황성주영양식	nad-a001-02-000000494209017	bsn-a001-00-000000013604308	12	09	684926	M	2	purchase	1	40500
20260616	4291318	cmp-a001-02-000000010432615	grp-a001-02-000000064422129	동결건조황성주	nad-a001-02-000000494208910	bsn-a001-00-000000013604308	09	07	8753	M	1	add_to_cart	1	141510
20260616	4291318	cmp-a001-02-000000010432615	grp-a001-02-000000064422129	황성주박사생식	nad-a001-02-000000494208910	bsn-a001-00-000000013604308	20	09	684924	M	1	add_to_cart	1	53000
20260616	4291318	cmp-a001-02-000000010432615	grp-a001-02-000000064422129	동결건조황성주	nad-a001-02-000000494208910	bsn-a001-00-000000013604308	09	07	8753	M	1	purchase	1	127350
20260616	4291318	cmp-a001-02-000000010432615	grp-a001-02-000000064422129	황성주박사의1일1생식라이프밀	nad-a001-02-000000494209022	bsn-a001-00-000000013604308	20	12	684926	M	1	add_to_cart	1	53000
20260616	4291318	cmp-a001-02-000000010432615	grp-a001-02-000000064422129	황성주생식프로틴골드	nad-a001-02-000000494209013	bsn-a001-00-000000013604308	23	02	8753	M	1	add_to_cart	1	59000
