4291318	grp-a001-01-000000068088788	cmp-a001-01-000000010695733	사랑해 엄마 세트 #6.2~6.8_광고그룹#1	100	0	0	70	100	100	bsn-a001-00-000000013606002	bsn-a001-00-000000013606002	2026-06-02T10:29:52Z			1	null	0
4291318	grp-a001-02-000000064422129	cmp-a001-02-000000010432615	1.일반광고(테스트)	50	0	0	50	100	100	bsn-a001-00-000000013604308	bsn-a001-00-000000013604308	2026-03-24T00:30:28Z			2	null	1
4291318	grp-a001-02-000000064423309	cmp-a001-02-000000010432615	2.노출만	50	0	0	50	100	100	bsn-a001-00-000000013604308	bsn-a001-00-000000013604308	2026-03-24T01:14:59Z			2	null	1
4291318	grp-a001-02-000000064423312	cmp-a001-02-000000010432615	3.노출/클릭	50	0	0	50	100	100	bsn-a001-00-000000013604308	bsn-a001-00-000000013604308	2026-03-24T01:15:00Z			2	null	1
4291318	grp-a001-02-000000064423385	cmp-a001-02-000000010432615	4.노출/클릭/구매	50	0	0	50	100	100	bsn-a001-00-000000013604308	bsn-a001-00-000000013604308	2026-03-24T01:18:36Z			2	null	1
4291318	grp-a001-02-000000069047580	cmp-a001-02-000000010764328	(김현수)쇼핑 검색 광고_광고그룹#1	50	0	0	50	100	100	bsn-a001-00-000000013604308	bsn-a001-00-000000013604308	2026-06-21T00:57:42Z			2	null	1
4291318	grp-a001-04-000000062752069	cmp-a001-04-000000010323002	라이프밀 가정의달 세일 PC	70	1	0	70	100	100	bsn-a001-00-000000013606002	bsn-a001-00-000000013606002	2026-02-20T07:06:02Z			5	null	1
4291318	grp-a001-04-000000065149908	cmp-a001-04-000000010323002	브랜드검색/신제품검색#1_광고그룹#3	70	1	0	70	100	100	bsn-a001-00-000000013606002	bsn-a001-00-000000013606002	2026-04-13T05:52:01Z			5	null	1
4291318	grp-a001-04-000000069019053	cmp-a001-04-000000010323002	6월 pc 브랜드 검색 광고	70	0	0	70	100	100	bsn-a001-00-000000013606002	bsn-a001-00-000000013606002	2026-06-19T08:52:16Z			5	null	1
4291318	grp-a001-04-000000069341526	cmp-a001-04-000000010323002	MO 브랜드 검색 광고	70	0	0	70	100	100	bsn-a001-00-000000013606002	bsn-a001-00-000000013606002	2026-06-27T08:31:34Z			5	null	1
