4291318	grp-a001-01-000000068088788	nkw-a001-01-000008232229092	사랑해엄마	200			0	30	0	2026-06-02T10:30:20Z		
4291318	grp-a001-01-000000068088788	nkw-a001-01-000008234230399	혜화연극추천	200			0	20	0	2026-06-03T08:36:53Z		
4291318	grp-a001-01-000000068088788	nkw-a001-01-000008234230629	연극	200			0	30	0	2026-06-03T08:37:35Z		
4291318	grp-a001-01-000000068088788	nkw-a001-01-000008234230630	대학로연극	200			0	30	0	2026-06-03T08:37:35Z		
4291318	grp-a001-01-000000068088788	nkw-a001-01-000008234230631	혜화역연극	200			0	20	0	2026-06-03T08:37:35Z		
4291318	grp-a001-01-000000068088788	nkw-a001-01-000008234230632	대학로소극장	200			0	20	0	2026-06-03T08:37:35Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000007921064108	라이프밀	70			0	20	1	2026-02-20T07:07:51Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000007921064600	닥터샐러드	70			0	20	1	2026-02-20T07:08:42Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000007995149195	이롬생식	70			1	30	1	2026-03-17T15:20:14Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000007995149196	황성주박사	70			0	20	1	2026-03-17T15:20:14Z		
4291318	grp-a001-04-000000065149908	nkw-a001-04-000008083598364	라이프밀	70			0	20	1	2026-04-14T09:04:12Z		
4291318	grp-a001-04-000000065149908	nkw-a001-04-000008083598365	닥터샐러드	70			0	20	1	2026-04-14T09:04:12Z		
4291318	grp-a001-04-000000065149908	nkw-a001-04-000008083598366	황성주박사	70			0	20	1	2026-04-14T09:04:12Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000008167549828	황성주젤리	70			0	20	1	2026-05-13T00:02:24Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000008167549830	라이프밀데일리	70			0	20	1	2026-05-13T00:02:24Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000008167549832	황성주프로틴	70			0	20	1	2026-05-13T00:02:24Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000008167549834	황성주쉐이크	70			0	20	1	2026-05-13T00:02:24Z		
